ons_gss_code	constituency_name	party_name	count_votes	share_votes
E14000702	Filton & Bradley Stoke	Conservatives	22920	46.68
E14000606	Broxbourne	Conservatives	25797	56.05
E14000842	Cambridgeshire North East	Conservatives	28524	55.09
E14000725	Halton	Labour	28292	62.84
S14000031	Glasgow North	SNP	19610	53.11
E14001019	Warwick & Leamington	Conservatives	24249	47.94
W07000041	Ynys Mon	Labour	10871	31.13
E14000913	Scarborough & Whitby	Conservatives	20613	43.18
E14000879	Plymouth Moor View	Conservatives	16020	37.6
E14000912	Salisbury	Conservatives	28192	55.6
E14000881	Poole	Conservatives	23745	50.1
E14001049	Wolverhampton North East	Labour	15669	46.08
S14000018	Dunbartonshire East	SNP	22093	40.26
E14000716	Great Grimsby	Labour	13414	39.77
E14001001	Totnes	Conservatives	24941	52.96
E14001023	Wealden	Conservatives	32508	57.01
E14001034	Suffolk West	Conservatives	25684	52.17
E14001017	Warrington North	Labour	21720	47.82
E14000639	Cities of London & Westminster	Conservatives	19570	54.08
E14000804	Maidstone & The Weald	Conservatives	22745	45.48
E14000704	Folkestone & Hythe	Conservatives	26323	47.85
E14000617	Cambridge	Labour	18646	36.01
E14000823	Mitcham & Morden	Labour	27380	60.65
E14000712	Gloucester	Conservatives	23837	45.34
W07000074	Ogmore	Labour	18663	52.94
E14000846	Somerset North East	Conservatives	25439	49.77
E14000954	Wiltshire South West	Conservatives	27198	52.67
S14000035	Glasgow South West	SNP	23388	57.15
E14000946	Suffolk South	Conservatives	27546	53.07
E14000641	Durham, City of	Labour	21596	47.29
E14000951	Hertfordshire South West	Conservatives	32608	56.94
E14000821	Milton Keynes North	Conservatives	27244	47.22
E14000601	Bristol South	Labour	19505	38.36
E14000536	Ashford	Conservatives	30094	52.45
E14000767	Kenilworth & Southam	Conservatives	28474	58.36
E14000908	Rushcliffe	Conservatives	28354	51.4
S14000038	Inverclyde	SNP	24585	55.11
E14000584	Bournemouth East	Conservatives	22060	49.21
S14000048	Ayrshire North & Arran	SNP	28641	53.17
E14000858	Leicestershire North West	Conservatives	25505	49.48
E14000539	Banbury	Conservatives	30749	53.01
S14000017	Dunfermline & Fife West	SNP	28096	50.27
E14000626	Chatham & Aylesford	Conservatives	21614	50.18
S14000032	Glasgow North East	SNP	21976	58.05
E14000799	Ludlow	Conservatives	26093	54.29
E14000826	Morley & Outwood	Conservatives	18776	38.91
E14000729	Harlow	Conservatives	21623	48.86
E14000652	Crawley	Conservatives	22829	47.02
E14000625	Charnwood	Conservatives	28384	54.31
E14000669	Doncaster North	Labour	20708	52.42
E14000674	Ealing Central & Acton	Labour	22002	43.23
E14000796	Liverpool West Derby	Labour	30842	75.17
E14000692	Enfield Southgate	Conservatives	22624	49.38
S14000007	Banff & Buchan	SNP	27487	60.24
S14000024	Edinburgh South	Labour	19293	39.14
E14000831	Newcastle upon Tyne Central	Labour	19301	55.01
E14000877	Penrith & The Border	Conservatives	26202	59.66
E14000637	Chorley	Labour	23322	45.1
E14000594	Brentwood & Ongar	Conservatives	30534	58.84
E14000847	Herefordshire North	Conservatives	26716	55.63
E14000802	Macclesfield	Conservatives	26063	52.55
E14000764	Islington South & Finsbury	Labour	22547	50.93
E14000976	Stourbridge	Conservatives	21195	46.05
E14000817	Sussex Mid	Conservatives	32268	56.13
E14000953	Surrey South West	Conservatives	34199	59.87
E14000950	Devon South West	Conservatives	28500	56.58
E14000732	Harrow West	Labour	21885	46.96
E14000533	Amber Valley	Conservatives	20106	43.98
W07000064	Ceredigion	Liberal Democrats	13414	35.85
S14000022	Edinburgh East	SNP	23188	49.24
E14000703	Finchley & Golders Green	Conservatives	25835	50.9
E14000955	Southampton Itchen	Conservatives	18656	41.73
E14000550	Beaconsfield	Conservatives	33621	63.24
E14000972	Stoke-on-Trent Central	Labour	12220	39.31
E14000924	Sherwood	Conservatives	22833	45.04
E14000958	Southport	Liberal Democrats	13652	30.96
E14000910	Saffron Walden	Conservatives	32926	57.2
W07000047	Swansea West	Labour	14967	42.57
W07000067	Carmarthen East & Dinefwr	Plaid Cymru	15140	38.43
E14000660	Daventry	Conservatives	30550	58.17
E14000894	Ribble Valley	Conservatives	25404	48.63
N06000008	Foyle	SDLP (Social Democratic & Labour Party)	17725	47.9
E14000695	Erewash	Conservatives	20636	42.71
E14000783	Leicester South	Labour	27473	59.82
E14000890	Reading West	Conservatives	23082	47.69
S14000005	Argyll & Bute	SNP	22959	44.25
E14000773	Hull West & Hessle	Labour	15646	49.2
E14000569	Bishop Auckland	Labour	16307	41.4
E14000631	Chesham & Amersham	Conservatives	31138	59.05
E14000987	Tatton	Conservatives	26552	58.62
S14000055	Ross, Skye & Lochaber	SNP	20119	48.12
W07000068	Brecon & Radnorshire	Conservatives	16453	41.06
E14000647	Copeland	Labour	16750	42.26
E14000992	Wrekin, The	Conservatives	22579	49.69
E14000724	Haltemprice & Howden	Conservatives	26414	54.17
E14000919	Sheffield Central	Labour	24308	55.03
E14000933	Basildon South & Thurrock East	Conservatives	19788	43.4
E14000927	Sittingbourne & Sheppey	Conservatives	24425	49.47
E14001052	Worcester	Conservatives	22534	45.32
E14000872	Orpington	Conservatives	28152	57.42
E14000560	Birmingham Edgbaston	Labour	18518	44.85
E14000609	Burnley	Labour	14951	37.62
